id,name,artists,genre
0myfi2zVSgmD7WAsn9DFSU,Sri Krishnam Bhaja,"['Dikshitar', 'M. L. Vasanthakumari']",carnatic
7ne1LLqbhCqVGKYhpaOCrC,Jagajjanani,['Visalakshi Nityanand'],carnatic
1VnaSFqF4kkPqp4FMDYIzL,Velava,['Sudha Ragunathan'],carnatic
63b3B7GI6GT7S6Pstyjkgo,Muddugare Yesoda - Sowmya,['S. Sowmya'],carnatic
5AUhoBAtaLFswdPdULzQTR,Shades of Hamsanadam - Kalyana Rama - Tala Adi,['IndianRaga'],carnatic
0XLJ4jDLFDLtleuLwQAdqf,Endaro Mahanu (Live),['Nithyasree Mahadevan'],carnatic
65JXXPYax3sxvVfUX011us,Raga Hamsadhwani (Gam Ganapathey),['M. L. Vasanthakumari'],carnatic
6k1TVbZcKqOktTKOk3iXxR,Jagadhodarana,['Sudha Ragunathan'],carnatic
1OmHmuOvobYHUPrxXcR9HY,Kurai Onrum Illai - Ragamalika - Adi (Live),"['Kadri Gopalnath', 'Haridwaramangalam A.K. Palanivel']",carnatic
2GWZrbPtfFXxTKg9w17vVl,Nee Irangaayenil,['Visalakshi Nityanand'],carnatic
1mBItfOSXXVcBGGIzYP9hk,Sama Gana Lolane,['Various Artists'],carnatic
4WrK20iE8PiiGEVR9KZ9So,Vanajaksha (Varnam),['Gayathri Venkataraghavan'],carnatic
5Va4bCAHa9LSKV0HAdfh1K,Jagadanandakaraka: Nattaj - Aadi,['M. Balamuralikrishna'],carnatic
10G3lz19WDI0NZgXBniZZo,Thunbam Nergayil,['Bombay Jayashri'],carnatic
0jqlLyJrS0eeshuFpwMOBN,Amma Ananda Daayini - Gambhira Nata - Tala Adi,['IndianRaga'],carnatic
0eKP3brmt75MzRSMSOrF3s,Sivasakthi Koothadu - Siva Sakthi - Adi,['Various Artists'],carnatic
32oaA0ulmcUgqPT4ZXfCZG,Theerada Vilayattu Pillai,['Unnikrishnan'],carnatic
0LR9pWfcEJIBxqhsWKb2K6,Kaatrinile Varum - Sindhu Bhairavi - Chatusra Ekam - Live,['Sudha Ragunathan'],carnatic
1rZouS5IOeMFiT15k4YL4U,Entharo Mahanubhavulu,"['Tyagaraja', 'M. L. Vasanthakumari']",carnatic
6t2ABsye8rehzmu3hEle94,Sreeman Narayana,['Bombay Sisters'],carnatic
5qpAix4wsLIDCFMrZ8W98W,Kurai Ondrum Illai,['Uthara Unnikrishnan'],carnatic
59Y9sb6HvRaeJJZUhW0WdH,Enna Thavam Seithanai,['Sooryagayathri'],carnatic
67jSOIL0f7RHRN0V6NmpsY,Vellai Thamarai - Unni Krishnan,['Unnikrishnan'],carnatic
50ZgOOQ1Wj4sMpsiuUt0WK,Nambikettavar Evarayya,['Nithyasree Mahadevan'],carnatic
0B7kwbrdkyuG1ZnikDUFGI,Koovai Azhaiththal,['Sudha Ragunathan'],carnatic
60YYoEJxp3BLbrLXicxpMt,Kadanakuthuhalam,['M. Balamuralikrishna'],carnatic
2RlN08wnK45vllNJNPMl22,Karuna Nidhiye,['Bombay Jayashri'],carnatic
5RmjI9LlnrA9VzffWrtxKQ,Aadi Kondar,['Charulatha Mani'],carnatic
2UllORaFHrMd6ZmBZGzbGs,Kaakkai Siraginile,['Unnikrishnan'],carnatic
1yQFpzTSsSpzVF1X8H4RRX,Kurai Ondrumillai,['Sudha Ragunathan'],carnatic
3kTXqDzBKrBpKXFLHc0LIA,Kanda Nal Muthalai,['Sudha Ragunathan'],carnatic
7BQZjg16a2Yoth3gIO9Lt2,Malayamarutham - Malayamarutham - Adi,['Nithyasree Mahadevan'],carnatic
5QAB8IH6XdjLZqDBa81seG,Enna Thavam Seithanai,['Sudha Ragunathan'],carnatic
2jN1vsGOn2HchqdSh1AouB,Asainthadum Mayil,['Sudha Ragunathan'],carnatic
2svGLVFmbtPze0z6p6vexA,Paripaalayama - Behag - Adi - Live,['Sanjay Subrahmanyan'],carnatic
6DCvZn6jZs8NNfB1cf7hqp,Bho Shambho,['Various Artists'],carnatic
0DsYmm7v6Lkvqa8JsWq7Xh,Bho Sambho,['Maharajapuram Santhanam'],carnatic
3VlK5jLaTNuOh13D0hGEYR,Chinnanchirukiliye,['C. R. Subburaman'],carnatic
5O2DjF5mJJwJoTkPNcQGrZ,"Mazhai - From ""Kaalidas""",['Sudha Ragunathan'],carnatic
32oNW9BTi1eUD0FgDBHStq,Hanuman Chalisa,"['Sri Adi Sankaracharya', 'Goswami Sri Tulsidas']",carnatic
7FatKFfd4QPJgeGj8dopW2,Orajupuju - Kannada Gowlai - Adi,['T. M. Krishna'],carnatic
2mnighKXWicnOL7ReLmE1c,Madumeikkum,['Aruna Sairam'],carnatic
0lbfaNyOoWg9hyRCUm02MR,Om Nama Shivaya,['Nithyasree Mahadevan'],carnatic
59m1vY4JuxEkUnhrLcV8mO,Chinna Kannan,"['Ilaiyaraaja', 'Panchu Arunachalam']",carnatic
5IDS56FCiyNOvxpb4Qlnlg,Lalitha Pancharatnam,['Priya Sisters'],carnatic
0CVqHDuz3FXN45aTLzcpq8,Tillana - Kamas - Adi,['Malladi Brothers'],carnatic
28TQwZIFU4z0G9IATfZhvI,Sri Lakshmi Ashtakam,['Mambalam Sisters'],carnatic
4Q7Q9bmbY5Lo7YamHngO4O,Zara Zara,['Anand Raj Anand'],carnatic
1l4gSH2BkBJYecddu45GoX,Eppo Varuvaro,['Madurai Mani Iyer'],carnatic
6p7bGO2HX8euG7CPfqjpGy,Chandrachuda,['Neyveli Santhanagopalan'],carnatic
4uQq3fa7GW7WcOhsw8dJNw,Paayum Oli (feat. Pradeep Kumar),['Various Artists'],carnatic
6CNQzKR22MpTkOch63Q4DF,Shyamala Dandakam,"['M. S. Sheela', 'D. K. Pattammal', 'Traditional']",carnatic
41KuFcqhLIz3fMs8GHfVCp,Dayarani - Mohanam,['Nedunuri Krishnamurthy'],carnatic
07HSi36BnIkaeKnhb9FoUN,Tulasi Dalamulache - Raga: Mayamalavagowla; Tala: Rupakam,['Hyderabad Brothers'],carnatic
5sp66n2BlY3MEEMk6UM1N6,Brovabarama - Bahudari - Adi - Live,"['M.D. Ramanathan', 'T. N. Krishnan', 'Vellore G. Ramabhadran']",carnatic
21z0qD1A5adeqwoXNVsbT2,Manavyaalakincha,['T. N. Seshagopalan'],carnatic
5m9xvpR8CEwJ5vnsSgXAVP,Lakshmi Rave Ma Intiki,['T. S. Ranganathan'],carnatic
3UNdjJQbNA8VmyXEpkIrto,Ninnukori Varnam - Mohanam - Adi - Live,"['G. N. Balasubramaniam', 'Lalgudi G. Jayaraman', 'Palghat Raghu']",carnatic
00qRdNCBWyqQdB06XOEjn6,Alakalalla,['Tyagaraja'],carnatic
0ofyO7c5DYBVRIxB86GNxB,Thaaippal Koduthal,['K. V. Mahadevan'],carnatic
1Nu9IYUwHpZ9mOchZNlPzC,Broche Varevarura,['Tyagaraja'],carnatic
0kJQ4OZ5398KP7A5eERIWe,Neene Anatha Bandu,['Kanaka Dasa'],carnatic
5JgyJZouTO78xhFoMKgInw,Dream (Raag Tilak Nat) [Radio Edit],['Niladri Kumar'],hindustani_classical
2Gq5kWJ1NRufo0QOfVyGTj,Raga Kirwani - Alap Gat - Teental,['Brij Narayan'],hindustani_classical
4wYMQoYxttFTyDXFeVIxK6,Raga Mand Bhairav,['Vilayat Khan'],hindustani_classical
0L0aaQxlUcRR7Yq62X9tnG,Yaman Madhya Laya,['Various Artists'],hindustani_classical
4vzYYv84aa1NWM8tqGOzey,Jaagun Main Saari Raina / Maru Bihaag - Live,"['Prabha Atre', 'Ronkini Gupta', 'Ashish Ragwani', 'Abhinay Ravande']",hindustani_classical
0GtOIkzvHqCXgbXoa4Lmq6,Ab Mori Baat - Live,['The Anirudh Varma Collective'],hindustani_classical
3BdDhAW2aADorlqoIu6ZDg,Raga Jaijaiwanti - Vilambit - Ek Taal - Durt - Teen Taal,['Rajan & Sajan Mishra'],hindustani_classical
7EksNfDGLeyAZ2XznadmHg,Raag Jhinjhoti Alaap Jod,['Ronu Majumdar'],hindustani_classical
1Kq8fBd6WKbr7BEDCLweND,Romantic Maru Bihag - Jaagu Main Sari Raina,['Nirali Kartik'],hindustani_classical
2q7bd1N2zVbZClXJRffuEc,Hamri Atariya,['Rita Dev'],hindustani_classical
1cGxMjMc9GMR1RkB31Ogok,Raga Madhmad Sarang,['Veena Sahasrabuddhe'],hindustani_classical
3uKf2XtbIOvwKAj0QF9xoK,Raga Bhinna Kauns - Alap,['Shivkumar Sharma'],hindustani_classical
6JyggcRCT6CEw7JVDJfODF,Raga Bhairavii: Baju Band Khul Khul Jani,['Shruti Sadolikar'],hindustani_classical
0DtWXjhnx8FMJhj8uTsZWB,Taaron Bhari Raat - Raga Malkauns - Raga Malkauns - Drut Ektala,['Ronkini Gupta'],hindustani_classical
21CxzCrRgjPe5nFFe3ks9j,Raag Mishra Shirvranjani Taal Deepchandi,"['Hariprasad Chaurasia', 'Aashish Khan', 'Swapan Chaudhuri']",hindustani_classical
4FsUTO3VyjORPxOtcuuDRQ,Tabla Solo In Ektal - Live,['Ravi Shankar'],hindustani_classical
5jc5Dn3oIigJIOHKFGBRde,Raga Kalavati - Khayal,"['Parveen Sultana', 'Dilshad Khan']",hindustani_classical
2nEDjd2E33WtY89cBlcGXp,Hari Dhwani - Raga Lalit - Alap (Sthai),['Hariprasad Chaurasia'],hindustani_classical
7e8fqBJhN0n5tkfmZTvZFa,Raag Bhairavi - Dadra - Rab Tohe Bhoole Nahi Bane,['Shubha Joshi'],hindustani_classical
1RVbuCSwWwp6PD1UlhopjV,Meditative Gurjari Todi,['Nirali Kartik'],hindustani_classical
65ctZ5wpladHzbFFHM64ag,Pahadi,"['Purbayan Chatterjee', 'Rakesh Chaurasia']",hindustani_classical
5eCIqqupfqS0o6zzbIQbDo,Jadoo Bharey Torey Nain,['Lakshmi Shankar'],hindustani_classical
0SHJokbf80YliyvxnEzlOO,Jin Ke Man Ram Biraaje - Raga Malkauns - Khayal Vilambit - Ektaal / Angan Aaye Balama - Raga Malakauns - Khayal Drut - Ektaal,"['Rajan Mishra', 'Sajan Mishra']",hindustani_classical
5E4zz8g5IuX6hlWyuKRgEn,Chhayanat: Sakhi Mora in Rupak,"['Ronkini Gupta', 'Abhinay Ravande', 'Ashish Ragwani']",hindustani_classical
7EtGCwPBUqCDuQfJ1am8V6,Jhanana Jhanana Jhan - Raga Chayya Nat - Teentala,"['Pandit Jasraj', 'Kala Ramnath', 'Sanjeev Abhyankar']",hindustani_classical
6qahO0KPn4RjAzBn6JwbF2,Thumri In Raag Misra Mand Morey Saiyan Bedardi In Keherva,['Kaushiki Chakraborty'],hindustani_classical
5kTOAXrd7nPiNtbTeiCXXb,Raga khafi,['Lakshmi Shankar'],hindustani_classical
6827uN6sw0pHEQe9R2Jzcm,"Rag Marwa, Part 2",['Ali Akbar Khan'],hindustani_classical
1aOlzHtvRmpQaJqazySCPx,Dhun Mishra Kafi,['Rajeev Taranath'],hindustani_classical
3RRAr1F7Oap2CwLE1q6nqD,Shiva Shankara,"['Purbayan Chatterjee', 'Zakir Hussain', 'Shankar Mahadevan']",hindustani_classical
0ppq8cAPs91MBoUb4vMiCw,Rag Misra Mand,['Ustad Ali Akbar Khan / Pandit Nikhil Banerjee'],hindustani_classical
14qWVbLrLQFXML0qwc2tMY,Raga Jhinjhoti - Raga Jhinjhoti - Matta Taal,['Hariprasad Chaurasia'],hindustani_classical
6wkuzkjsWM1Gk9zmRXiS7g,Rag Manj Khammaj,['Ustad Ali Akbar Khan / Pandit Nikhil Banerjee'],hindustani_classical
2Tw9MbTQruNl2PS2nHijD4,Dhun Pahari,['Shivkumar Sharma'],hindustani_classical
0xyEZc2ntQg5ss0i8vJ8PF,Raga Tilak Kamod,['Shahid Parvez'],hindustani_classical
6HFwTGXheOsphUyrzlfJ8S,Romantic Dhun,"['Vishwa Mohan Bhatt', 'Sukhvinder Singh Namdhari']",hindustani_classical
1c6L8hhEgq8fEvT4MuHmdk,Mori Painjainiya (Raag Hamsadhwani),"['Ronkini Gupta', 'Ashish Ragwani']",hindustani_classical
68H7Gfjexf4wuGswkcwfdU,Dhun (Dadra And Fast Teental) - Live,['Ravi Shankar'],hindustani_classical
7dT3zBYxViTfuszWJZunZn,"Raga Bibhasi: He Shyam, Shyami",['Shruti Sadolikar'],hindustani_classical
4hrp2BLqRV6XO2oOp5IVeY,Chandrakaush Alap,['Nikhil Banerjee'],hindustani_classical
61OYo9t6Pq8U9uLRgGNulT,Raga Shuddh Kalyan,['Kaushiki Chakraborty'],hindustani_classical
6zkhbkKJ6DFABNlXvLXAjU,Raga Nata Bhairav - Remastered,['Ravi Shankar'],hindustani_classical
3WgE9t3PwHzoqYXJSPgKta,Raga Madhmad Sarang,['Veena Sahasrabuddhe'],hindustani_classical
6ZCh9SU89sivV8AAcnu07R,Raga Mishra Mel Ki Malhar,['Bismillah Khan'],hindustani_classical
6L8tXG8hFllYNNjnyrbuOF,Raga Asavari Todi,['Bhimsen Joshi'],hindustani_classical
1N2VUjymXRYSZO66jlvKTu,Rag Mala in Jogia,['Ram Narayan'],hindustani_classical
3SpPbiI3GoyIDBYxvnByPz,Dev Dev Sat Sang - Khayal Vilambit - Jhap Taal / Maanat Nahin - Raag Sawani - Khayal Drut - Teentaal,['Padma Talwalkar'],hindustani_classical
1swbYA2tiIOZTRpqCfsQLv,Rag Miya Ki Todi,"['Imrat Khan', 'Shafaatullah Khan']",hindustani_classical
1Q0uVQIGVRmsqlTJqC7qVJ,Raga Megh - Tala Jhaptala and Teentala,['Ghulam Mustafa Khan'],hindustani_classical
7hrScFzMLbCqqMjRVhVGui,Raga Shree,['Kumar Gandharva'],hindustani_classical
2NAJP1wqoaxbSJLiv2X8tL,Raga Bhimpalasi - Live,['Ravi Shankar'],hindustani_classical
7mvf24bJZ4cw4dM4uxAWgd,Raga Sampurna Malkaus,['Kishori Amonkar'],hindustani_classical
1GSYhLtmtU1hKqfk0GYf1U,"Sur Sukh Khani, Natyageet",['Bhimsen Joshi'],hindustani_classical
6ReCvtUGG9S1mVohS9kVXk,Rag Ramkali,"['Budhaditya Mukherjee', 'Anindo Chatterjee', 'Nandu Kamat']",hindustani_classical
3NPx1Llm6Ys8lK77BzcLeI,Raga Jog,['Bhimsen Joshi'],hindustani_classical
0KWUBMhTeC5SObkrJPACZS,Rag Gurjari Todi,['Sultan Khan'],hindustani_classical
2pxyb3CvMfCyvYZcnojMZW,Jhama Jham - Thumri,['Girija Devi'],hindustani_classical
5EmNsq9at10HMawWfhM2K6,Raga Basant Bahar - Raga Basant Bahar - Ektaal - Teentaal,['Kishori Amonkar'],hindustani_classical
283RBHJGcWoGJGZS883BLM,Alhaiya in France,['Niladri Kumar'],hindustani_classical
0qvkFBUyu1Ze5vCI5UJSSG,"Rachna Mishra Khamaj (From ""A Sublime Trance"")",['Shivkumar Sharma'],hindustani_classical
1tNhPY0R3XT6ShwSgpwZJX,Gat Drut,['Shivkumar Sharma'],hindustani_classical
0aTqK5U3bUrttp8Btpv9sI,Tilak trance,['Ronu Majumdar'],hindustani_classical
4hX5EPwNbF2a3hdasPewqc,The Beauty of Sangat (feat. Pt. Shivkumar Sharma),['Bickram Ghosh'],hindustani_classical
3i5DPsjHpGT82iu8gFePzI,Ekla Chalo Re,"['Amjad Ali Khan', 'Bickram Ghosh']",hindustani_classical
0Ft7ehrvzxaSx4Z7TYz9CU,Dhun in Raga Mishra Pilu,['Various Artists'],hindustani_classical
5U6GvipM7SHVBBwuwquVAk,Destiny (Raag Hameer),['Niladri Kumar'],hindustani_classical
0QVnKg0o0rceJG6DaOnjfp,RAGA SAHASRADEEP,"['Purbayan Chatterjee', 'Taufiq Qureshi', 'Nakul Chugh']",hindustani_classical
3MggyCyjiU4wxbKtrgV6kn,Raga Purvi,['Kala Ramnath'],hindustani_classical
3DBmWeg0kH6tbRj0gkWwY8,Raga Ahir Bhairi,['Various Artists'],hindustani_classical
7t1FTB00MydjF7EJD0KhRa,Desire (Raag Manj Khamaj) [Radio Edit],['Niladri Kumar'],hindustani_classical
3ZH2BZZ4x3vt3gSz7w96tZ,Raga Gauti,['Vilayat Khan'],hindustani_classical
4kEx4J2we86jjCUWIQRI7E,Rag Bhairavi,['Sultan Khan'],hindustani_classical
5oVsZLthQbDaAeWWyLfDhB,"Rag Marwa, Part 1",['Ali Akbar Khan'],hindustani_classical
2uGl4Vfonx8FwzlIcFNrkN,Celebration: Raga manj khamaj,['Anoushka Shankar'],hindustani_classical
0XZL66ITXbLl9CmXUb3Tw7,Raga Tilak Kamod,['Various Artists'],hindustani_classical
64aLobbdqbUORxgYEZLssW,Dynamic Tabla Solo - Excerpts From Live Solo in 11 Beats,['Bickram Ghosh'],hindustani_classical
6KsPQBR6qHXn60g6VDP6Oi,Jugalbandi in Teen Taal,"['Alla Rakha', 'Zakir Hussain']",hindustani_classical
1Mc58bywNOJT8vrMYunODv,Raga Tilak Kamodi,['Vishwa Mohan Bhatt'],hindustani_classical
0UPhauX8iJHJAzHMEN7ULN,Raga Jansanmohini - Alap Jod Zala - Gat Vilambit Roopak Taal - Gat Drut Teentaal,['Zarin Daruwala'],hindustani_classical
5SFyfC5KvyCzRzYwfVrMnt,Alaap Jor Jhala - Raga Basant Mukhari,['Shivkumar Sharma'],hindustani_classical
2w0uDN6Md0sDw3Tt44d1PY,Raga Hansadhwani,['Shahid Parvez'],hindustani_classical
3a9XtNboaANi0w3fZGhnKK,"Raga Chandranandan - Alap, Jor",['Rajeev Taranath'],hindustani_classical
3YLqvI4mIynHBm5oZd3kcp,Raga Mishra Shivaranjani,['Debashish Bhattacharya'],hindustani_classical
6pABGyScqkMTvMYJGNj8TH,"Rag Bhimpalasi: Alap, Jod, Jhala","['Hariprasad Chaurasia', 'Fazal Qureshi']",hindustani_classical
1rj7pkUmfcB7fFirFRGU4s,Raga: Pahari,['Shujaat Khan'],hindustani_classical
6kIRhMJEuAKq4JsOKAMsnY,Ahir Bhairav - Pt Shivkumar Sharma Hariprasad Chaurasia And Brij Bhushan Kabra,"['Hariprasad Chaurasia', 'Brij Bhushan Kabra', 'Shivkumar Sharma']",hindustani_classical
6PbwTf3bXyyQD53mlQGsQ3,Hem Bihag - A Creation Of Acharya Allanddin Khan - Alap & Jor,"['Ustad Aashish Khan, Pandit Indranil Bhattacharya']",hindustani_classical
0TVyDdq8zgk1t3YYJOolFu,"Raag Hament (Tintal, 16 beats) (arr. T. Bhattacharya)",['Tarun Bhattacharya'],hindustani_classical
2E6CaLThMXVtfa1lt4qmlk,Dhun in Madhyam se Gara - Studio,"['Tejendra Majumdar', 'Swapan Chaudhuri']",hindustani_classical
4pC7qAyC6kcW1JDswFrgNd,Rag Hemant,['Ali Akbar Khan'],hindustani_classical
2Y7bTjJYJe1IsWtMjxwVIe,Gat In Vilambit Jhaptaal,"['Mukesh Pandey', 'Purbayan Chatterjee', 'Kala Ramnath']",hindustani_classical
2KQVqgVWDSThJqcQniIson,Pilu Ragmala in Rupak,['Alam Khan'],hindustani_classical
06b1A7Hm76A8v2wirNWdEN,Rag Jainjhoti - Alap & Gat in Teental,"['Ronu Majumdar', 'Abhijit Banerjee']",hindustani_classical
4VXkCcN0Rk0sIOrotrNsnD,"Darbari Kanada, Alap",['Vasant Rai'],hindustani_classical
6jli7CztvkqT31IxYGtHPe,Raga Mishra Khamal: Thumri in Teentaal,"['Ram Narayan', 'Dilshad Khan', 'Anita Narayan']",hindustani_classical
6XX6lVVxCdyFkwwiPUl72b,Raga Darbari - Drut Gat - Teentaal - Instrumental,['Amjad Ali Khan'],hindustani_classical
4q5mY8KfJJNhJMIHzrPQd2,Raga Bhimpalasi - Gat in Rupak Tala,['Rakesh Chaurasia'],hindustani_classical
4gNLtfZf390GJoNeO8T1Fl,Raga Marwa - Alap,['Kushal Das'],hindustani_classical
2enZB7URwFPcfqHN1cny8h,Misra Mand,['Tejendra Majumdar'],hindustani_classical
4W2QrZuT0QE9QmZPkDsIQG,Ragmala,['Rais Khan'],hindustani_classical
3JkVYvxNoGf2HCWJo61462,Never Fold (feat. Sunny Malton),['Sidhu Moose Wala'],punjabi_hip_hop
08Isz2ETWSBhvIl8UpKYsp,No Love,['Shubh'],punjabi_hip_hop
6QyYZjJIIYBfo5seZMJK1p,Banger,"['Yeah Proof', 'Homeboy']",punjabi_hip_hop
42TMa2hgBNjte4uV7jNCnQ,Baller,"['Ikky', 'Shubh']",punjabi_hip_hop
7B4uYqxTpTOS1sgxFB9Ann,The Last Ride,['Sidhu Moose Wala'],punjabi_hip_hop
3dPlLOjFnKpGpakkhPEIgF,OG,['Prem Dhillon'],punjabi_hip_hop
6ZYxNjuAU9Vy3VtF6W1dtE,We Rollin,['Shubh'],punjabi_hip_hop
2AilvPt1AQ8PixlCKqkjfj,Elevated,['Shubh'],punjabi_hip_hop
3Vmo13MxVRKBszmfK61ONH,Gangsta,['Karan Aujla'],punjabi_hip_hop
1iKqYeWSuNtpiv1L9IGAbB,"Hathyar - From ""Sikander 2""","['Sidhu Moose Wala', 'The Kidd']",punjabi_hip_hop
0OvC1QkWdBI3ORrp2lEhNO,Pind Da Riwaaz,['Wazir Patar'],punjabi_hip_hop
326eZ9C7qpDj6NSsEiKvoW,Compulsory,"['Gur Sidhu', 'Kaptaan']",punjabi_hip_hop
13rKczSjHV4816GuuSGTOF,Ammunition,"['Kptaan', 'Tru G']",punjabi_hip_hop
5NeP5LxzlLaGlsVFHviHUj,Majhail 1.0,['Jordan Sandhu'],punjabi_hip_hop
3OK2VUpcjQQZAqGHw95N4G,26 Blvd,['Prem Dhillon'],punjabi_hip_hop
4Mh04VNolWA9g97ychP72l,Offshore,['Shubh'],punjabi_hip_hop
0JBnAsReYppHqCZJbqy5H8,SYL,['Sidhu Moose Wala'],punjabi_hip_hop
7iu4fGNsyrlxHKBNA90W5e,Below,['Homeboy'],punjabi_hip_hop
7rlulUEMn27TLbdHpNPugE,Freestyle,['Jordan Sandhu'],punjabi_hip_hop
5aNAawi2jFEe0qGPJSogRp,They Know,['Karan Aujla'],punjabi_hip_hop
5YctxMWPzEXjnmHLA0mYUN,Kamm Koi Na,"['The Landers', 'Davi Singh']",punjabi_hip_hop
1O00WM9qGLUBA5gq2yw0WF,Bloodlust (feat. Mr. Capone-E),['Sidhu Moose Wala'],punjabi_hip_hop
2L1OXzqVPpVxotHfLglUcB,Chauffeur,"['Diljit Dosanjh', 'Tory Lanez', 'Ikky']",punjabi_hip_hop
1Jfd4zbaiiT2zquEKzAqGk,No Count,['Tarsem Jassar'],punjabi_hip_hop
60YICjIPdL7LDBcCMK0tAk,Levels,"['The Kidd', 'Sidhu Moose Wala', 'Sunny Malton']",punjabi_hip_hop
4hAmLeBT1Ryk2oxSMMiJ7z,Oouuu,['Karan Aujla'],punjabi_hip_hop
1WOz8NwADXFxRADQFVftxp,Jawani,['Arjan Dhillon'],punjabi_hip_hop
7cVe3mYMIfhOlz1NXFWv70,0 to 100,['Sidhu Moose Wala'],punjabi_hip_hop
2WFfHu9sIOtM9ySp2PKaPw,Blame,"['Prem Dhillon', 'San-B']",punjabi_hip_hop
