id,name,artists,genre
7noLj8ZQUvrNvq2XIUYGdn,Tandanana Aahi,"['S. P. Balasubrahmanyam', 'Nitya Santoshini', 'Sriram Kaushik']",carnatic
6WwOZVfGMW5aNGyOXulNFd,Bhavamulona,['Sooryagayathri'],carnatic
78maG788HYOIY09N3Amajc,Radhika Krishan,"['M. Balamuralikrishna', 'Jayadeva']",carnatic
24MTNjIigzPJFJ3AAsYBNt,Nama Ramayana - Ragamalika - Mssubbulakshmi,['Various Artists'],carnatic
0gGRTABTS6Cz7RPjHvk84J,Brahmam Okate,['Uthara Unnikrishnan'],carnatic
7kNftFbBEWYAw7H0AvOtPv,Adamodi Galade,['Aruna Sairam'],carnatic
4V2Fkqyymwu9zucUWfSHnB,Brahma Kadigina,['Unnikrishnan'],carnatic
6izFzJk0XOgvszTQHSZ9XK,Swagatham Krishna,"['Sooryagayathri', 'Rahul Vellal', 'Uthara Unnikrishnan']",carnatic
49T6qkDXFvpebqGCICaQI0,Sakhi Yaramitha Vanamalinaa,"['M. Balamuralikrishna', 'Jayadeva']",carnatic
3Otigjvqm8VSkNRHqCmw0m,Yochana - Sudha Ragunathan,['Sudha Ragunathan'],carnatic
39CXE5xdb4ZbFRTTei3Tuk,Yemani Pogadudume,"['S. P. Balasubrahmanyam', 'Nitya Santoshini', 'Sriram Kaushik']",carnatic
67mgbknbCGXVcetisXbyLQ,Venkatachala Nilayam,['Anuradha Krishnamoorthy'],carnatic
3bn2lgPE8tBsioCeuqAwnc,Maa Paapalu,['Ilaiyaraaja'],carnatic
3tnI1WyFg1BzrhnU3lhxqF,Kondalalo,['Unnikrishnan'],carnatic
6MhXhNPQrW76AJjNlOfSGu,Tulasi Dalamulache,['Ilaiyaraaja'],carnatic
63qWuV0D7eMShZYWIgfNVc,Brahmamokate - Sudha Ragunathan,['Sudha Ragunathan'],carnatic
2iUARFBCIQgsVOLioAvUSZ,Thava Virahe Vanamali,"['M. Balamuralikrishna', 'Jayadeva']",carnatic
2CH842EL341kcvyR915Fkf,Narayanathe,['Unnikrishnan'],carnatic
4xT3t0zgZCwYJE0Foa6qht,Sritha Kamalaa Kuch Mandala,"['M. Balamuralikrishna', 'Jayadeva']",carnatic
60YYoEJxp3BLbrLXicxpMt,Kadanakuthuhalam,['M. Balamuralikrishna'],carnatic
2t9qhxSNJCDcMiiK3knVWS,Nijaga Dasa Yadunandane,"['M. Balamuralikrishna', 'Jayadeva']",carnatic
5de6R95a9bOvtdKxAP6nCw,Akati Velala,['Unnikrishnan'],carnatic
6MtsPFvZMHhiWEq3QeVgQz,Appuleni Samsara,['Unnikrishnan'],carnatic
2svGLVFmbtPze0z6p6vexA,Paripaalayama - Behag - Adi - Live,['Sanjay Subrahmanyan'],carnatic
2RlFwDtsyY72YvtMs2XlJA,"Saravana Bhava - Devakriya - Roopakam, Pt. 6",['Ranjani-Gayatri'],carnatic
6DCvZn6jZs8NNfB1cf7hqp,Bho Shambho,['Various Artists'],carnatic
0DsYmm7v6Lkvqa8JsWq7Xh,Bho Sambho,['Maharajapuram Santhanam'],carnatic
3VlK5jLaTNuOh13D0hGEYR,Chinnanchirukiliye,['C. R. Subburaman'],carnatic
5O2DjF5mJJwJoTkPNcQGrZ,"Mazhai - From ""Kaalidas""",['Sudha Ragunathan'],carnatic
32oNW9BTi1eUD0FgDBHStq,Hanuman Chalisa,"['Sri Adi Sankaracharya', 'Goswami Sri Tulsidas']",carnatic
7FatKFfd4QPJgeGj8dopW2,Orajupuju - Kannada Gowlai - Adi,['T. M. Krishna'],carnatic
2mnighKXWicnOL7ReLmE1c,Madumeikkum,['Aruna Sairam'],carnatic
0lbfaNyOoWg9hyRCUm02MR,Om Nama Shivaya,['Nithyasree Mahadevan'],carnatic
6t2ABsye8rehzmu3hEle94,Sreeman Narayana,['Bombay Sisters'],carnatic
59m1vY4JuxEkUnhrLcV8mO,Chinna Kannan,"['Ilaiyaraaja', 'Panchu Arunachalam']",carnatic
5IDS56FCiyNOvxpb4Qlnlg,Lalitha Pancharatnam,['Priya Sisters'],carnatic
0CVqHDuz3FXN45aTLzcpq8,Tillana - Kamas - Adi,['Malladi Brothers'],carnatic
28TQwZIFU4z0G9IATfZhvI,Sri Lakshmi Ashtakam,['Mambalam Sisters'],carnatic
4Q7Q9bmbY5Lo7YamHngO4O,Zara Zara,['Anand Raj Anand'],carnatic
1l4gSH2BkBJYecddu45GoX,Eppo Varuvaro,['Madurai Mani Iyer'],carnatic
6p7bGO2HX8euG7CPfqjpGy,Chandrachuda,['Neyveli Santhanagopalan'],carnatic
4uQq3fa7GW7WcOhsw8dJNw,Paayum Oli (feat. Pradeep Kumar),['Various Artists'],carnatic
6CNQzKR22MpTkOch63Q4DF,Shyamala Dandakam,"['M. S. Sheela', 'D. K. Pattammal', 'Traditional']",carnatic
5ut9Gxie4JkC9iMoA5hRXv,Valaci Vacci (Varnam) (Live),['Gayathri Girish'],carnatic
07HSi36BnIkaeKnhb9FoUN,Tulasi Dalamulache - Raga: Mayamalavagowla; Tala: Rupakam,['Hyderabad Brothers'],carnatic
5sp66n2BlY3MEEMk6UM1N6,Brovabarama - Bahudari - Adi - Live,"['M.D. Ramanathan', 'T. N. Krishnan', 'Vellore G. Ramabhadran']",carnatic
21z0qD1A5adeqwoXNVsbT2,Manavyaalakincha,['T. N. Seshagopalan'],carnatic
5m9xvpR8CEwJ5vnsSgXAVP,Lakshmi Rave Ma Intiki,['T. S. Ranganathan'],carnatic
3UNdjJQbNA8VmyXEpkIrto,Ninnukori Varnam - Mohanam - Adi - Live,"['G. N. Balasubramaniam', 'Lalgudi G. Jayaraman', 'Palghat Raghu']",carnatic
4WrK20iE8PiiGEVR9KZ9So,Vanajaksha (Varnam),['Gayathri Venkataraghavan'],carnatic
00qRdNCBWyqQdB06XOEjn6,Alakalalla,['Tyagaraja'],carnatic
0ofyO7c5DYBVRIxB86GNxB,Thaaippal Koduthal,['K. V. Mahadevan'],carnatic
1Nu9IYUwHpZ9mOchZNlPzC,Broche Varevarura,['Tyagaraja'],carnatic
1mBItfOSXXVcBGGIzYP9hk,Sama Gana Lolane,['Various Artists'],carnatic
0kJQ4OZ5398KP7A5eERIWe,Neene Anatha Bandu,['Kanaka Dasa'],carnatic
3Y6z5lTuyedIlOuJhU8IqM,Mahaganapathim - T.V.Sankara Narayanan,['T. V. Sankaranarayanan'],carnatic
2rscKNC6qYQs23xOHzOKaI,Nannu Vidachi - Raga: Reethi Gowla; Tala: Misra Chapu,['D. K. Jayaraman'],carnatic
3InkvNcWo9vQxGPvKQn0Q8,Kandar Anubudhi - Arunagirinathar,['Vijay Siva'],carnatic
2NnxpyqHcLYG9R1bBkfJ4N,Maruthamalai Maamaniye,"['Kunnakudi Vaidyanathan', 'Kannadasan']",carnatic
3VKWR9eQ61nqTxIfwvPzq5,Varnam - Sarasijanabha - Kamboji - Ata - Live,['Various Artists'],carnatic
3OR1KNYkZNw4siJxRGgPol,Tulasidala,['T. V. Gopalakrishnan'],carnatic
6hsD04pk0mqjDER8VWOqI6,"Mamava (Nilambari, Swaradevatha Kriti)",['Various Artists'],carnatic
23OHiZeTuJzlJu1PpqmAmx,Jagadanandakaraka - Raga - Nattai,"['Tyagaraja', 'Traditional']",carnatic
7riuU3uUPhZOHQu7bP8uji,Sabhapati,"['D. Seshachary', 'D. Raghavachary']",carnatic
5JgyJZouTO78xhFoMKgInw,Dream (Raag Tilak Nat) [Radio Edit],['Niladri Kumar'],hindustani_classical
2Gq5kWJ1NRufo0QOfVyGTj,Raga Kirwani - Alap Gat - Teental,['Brij Narayan'],hindustani_classical
4wYMQoYxttFTyDXFeVIxK6,Raga Mand Bhairav,['Vilayat Khan'],hindustani_classical
0L0aaQxlUcRR7Yq62X9tnG,Yaman Madhya Laya,['Various Artists'],hindustani_classical
4vzYYv84aa1NWM8tqGOzey,Jaagun Main Saari Raina / Maru Bihaag - Live,"['Prabha Atre', 'Ronkini Gupta', 'Ashish Ragwani', 'Abhinay Ravande']",hindustani_classical
0GtOIkzvHqCXgbXoa4Lmq6,Ab Mori Baat - Live,['The Anirudh Varma Collective'],hindustani_classical
3BdDhAW2aADorlqoIu6ZDg,Raga Jaijaiwanti - Vilambit - Ek Taal - Durt - Teen Taal,['Rajan & Sajan Mishra'],hindustani_classical
7EksNfDGLeyAZ2XznadmHg,Raag Jhinjhoti Alaap Jod,['Ronu Majumdar'],hindustani_classical
1Kq8fBd6WKbr7BEDCLweND,Romantic Maru Bihag - Jaagu Main Sari Raina,['Nirali Kartik'],hindustani_classical
2q7bd1N2zVbZClXJRffuEc,Hamri Atariya,['Rita Dev'],hindustani_classical
1cGxMjMc9GMR1RkB31Ogok,Raga Madhmad Sarang,['Veena Sahasrabuddhe'],hindustani_classical
3uKf2XtbIOvwKAj0QF9xoK,Raga Bhinna Kauns - Alap,['Shivkumar Sharma'],hindustani_classical
6JyggcRCT6CEw7JVDJfODF,Raga Bhairavii: Baju Band Khul Khul Jani,['Shruti Sadolikar'],hindustani_classical
0DtWXjhnx8FMJhj8uTsZWB,Taaron Bhari Raat - Raga Malkauns - Raga Malkauns - Drut Ektala,['Ronkini Gupta'],hindustani_classical
21CxzCrRgjPe5nFFe3ks9j,Raag Mishra Shirvranjani Taal Deepchandi,"['Hariprasad Chaurasia', 'Aashish Khan', 'Swapan Chaudhuri']",hindustani_classical
4FsUTO3VyjORPxOtcuuDRQ,Tabla Solo In Ektal - Live,['Ravi Shankar'],hindustani_classical
5jc5Dn3oIigJIOHKFGBRde,Raga Kalavati - Khayal,"['Parveen Sultana', 'Dilshad Khan']",hindustani_classical
2nEDjd2E33WtY89cBlcGXp,Hari Dhwani - Raga Lalit - Alap (Sthai),['Hariprasad Chaurasia'],hindustani_classical
7e8fqBJhN0n5tkfmZTvZFa,Raag Bhairavi - Dadra - Rab Tohe Bhoole Nahi Bane,['Shubha Joshi'],hindustani_classical
1RVbuCSwWwp6PD1UlhopjV,Meditative Gurjari Todi,['Nirali Kartik'],hindustani_classical
65ctZ5wpladHzbFFHM64ag,Pahadi,"['Purbayan Chatterjee', 'Rakesh Chaurasia']",hindustani_classical
5eCIqqupfqS0o6zzbIQbDo,Jadoo Bharey Torey Nain,['Lakshmi Shankar'],hindustani_classical
0SHJokbf80YliyvxnEzlOO,Jin Ke Man Ram Biraaje - Raga Malkauns - Khayal Vilambit - Ektaal / Angan Aaye Balama - Raga Malakauns - Khayal Drut - Ektaal,"['Rajan Mishra', 'Sajan Mishra']",hindustani_classical
5E4zz8g5IuX6hlWyuKRgEn,Chhayanat: Sakhi Mora in Rupak,"['Ronkini Gupta', 'Abhinay Ravande', 'Ashish Ragwani']",hindustani_classical
7EtGCwPBUqCDuQfJ1am8V6,Jhanana Jhanana Jhan - Raga Chayya Nat - Teentala,"['Pandit Jasraj', 'Kala Ramnath', 'Sanjeev Abhyankar']",hindustani_classical
6qahO0KPn4RjAzBn6JwbF2,Thumri In Raag Misra Mand Morey Saiyan Bedardi In Keherva,['Kaushiki Chakraborty'],hindustani_classical
5kTOAXrd7nPiNtbTeiCXXb,Raga khafi,['Lakshmi Shankar'],hindustani_classical
6827uN6sw0pHEQe9R2Jzcm,"Rag Marwa, Part 2",['Ali Akbar Khan'],hindustani_classical
1aOlzHtvRmpQaJqazySCPx,Dhun Mishra Kafi,['Rajeev Taranath'],hindustani_classical
3RRAr1F7Oap2CwLE1q6nqD,Shiva Shankara,"['Purbayan Chatterjee', 'Zakir Hussain', 'Shankar Mahadevan']",hindustani_classical
0ppq8cAPs91MBoUb4vMiCw,Rag Misra Mand,['Ustad Ali Akbar Khan / Pandit Nikhil Banerjee'],hindustani_classical
14qWVbLrLQFXML0qwc2tMY,Raga Jhinjhoti - Raga Jhinjhoti - Matta Taal,['Hariprasad Chaurasia'],hindustani_classical
6wkuzkjsWM1Gk9zmRXiS7g,Rag Manj Khammaj,['Ustad Ali Akbar Khan / Pandit Nikhil Banerjee'],hindustani_classical
2Tw9MbTQruNl2PS2nHijD4,Dhun Pahari,['Shivkumar Sharma'],hindustani_classical
0xyEZc2ntQg5ss0i8vJ8PF,Raga Tilak Kamod,['Shahid Parvez'],hindustani_classical
6HFwTGXheOsphUyrzlfJ8S,Romantic Dhun,"['Vishwa Mohan Bhatt', 'Sukhvinder Singh Namdhari']",hindustani_classical
1c6L8hhEgq8fEvT4MuHmdk,Mori Painjainiya (Raag Hamsadhwani),"['Ronkini Gupta', 'Ashish Ragwani']",hindustani_classical
68H7Gfjexf4wuGswkcwfdU,Dhun (Dadra And Fast Teental) - Live,['Ravi Shankar'],hindustani_classical
7dT3zBYxViTfuszWJZunZn,"Raga Bibhasi: He Shyam, Shyami",['Shruti Sadolikar'],hindustani_classical
4hrp2BLqRV6XO2oOp5IVeY,Chandrakaush Alap,['Nikhil Banerjee'],hindustani_classical
61OYo9t6Pq8U9uLRgGNulT,Raga Shuddh Kalyan,['Kaushiki Chakraborty'],hindustani_classical
6zkhbkKJ6DFABNlXvLXAjU,Raga Nata Bhairav - Remastered,['Ravi Shankar'],hindustani_classical
3WgE9t3PwHzoqYXJSPgKta,Raga Madhmad Sarang,['Veena Sahasrabuddhe'],hindustani_classical
6ZCh9SU89sivV8AAcnu07R,Raga Mishra Mel Ki Malhar,['Bismillah Khan'],hindustani_classical
6L8tXG8hFllYNNjnyrbuOF,Raga Asavari Todi,['Bhimsen Joshi'],hindustani_classical
1N2VUjymXRYSZO66jlvKTu,Rag Mala in Jogia,['Ram Narayan'],hindustani_classical
3SpPbiI3GoyIDBYxvnByPz,Dev Dev Sat Sang - Khayal Vilambit - Jhap Taal / Maanat Nahin - Raag Sawani - Khayal Drut - Teentaal,['Padma Talwalkar'],hindustani_classical
1swbYA2tiIOZTRpqCfsQLv,Rag Miya Ki Todi,"['Imrat Khan', 'Shafaatullah Khan']",hindustani_classical
1Q0uVQIGVRmsqlTJqC7qVJ,Raga Megh - Tala Jhaptala and Teentala,['Ghulam Mustafa Khan'],hindustani_classical
7hrScFzMLbCqqMjRVhVGui,Raga Shree,['Kumar Gandharva'],hindustani_classical
2NAJP1wqoaxbSJLiv2X8tL,Raga Bhimpalasi - Live,['Ravi Shankar'],hindustani_classical
7mvf24bJZ4cw4dM4uxAWgd,Raga Sampurna Malkaus,['Kishori Amonkar'],hindustani_classical
1GSYhLtmtU1hKqfk0GYf1U,"Sur Sukh Khani, Natyageet",['Bhimsen Joshi'],hindustani_classical
6ReCvtUGG9S1mVohS9kVXk,Rag Ramkali,"['Budhaditya Mukherjee', 'Anindo Chatterjee', 'Nandu Kamat']",hindustani_classical
3NPx1Llm6Ys8lK77BzcLeI,Raga Jog,['Bhimsen Joshi'],hindustani_classical
0KWUBMhTeC5SObkrJPACZS,Rag Gurjari Todi,['Sultan Khan'],hindustani_classical
2pxyb3CvMfCyvYZcnojMZW,Jhama Jham - Thumri,['Girija Devi'],hindustani_classical
5EmNsq9at10HMawWfhM2K6,Raga Basant Bahar - Raga Basant Bahar - Ektaal - Teentaal,['Kishori Amonkar'],hindustani_classical
